"","price","growth","rate"
"2013-09-02",99999649.79,0,0
"2013-09-03",100268060.47,268410.680000022,0.00268052039309446
"2013-09-04",99555321.21,-444328.579999954,-0.00445320216342862
"2013-09-05",99046335.56,-953314.230000034,-0.00957890728243953
"2013-09-06",99015274.58,-984375.210000008,-0.00989255696177578
"2013-09-09",99776247.5,-223402.290000021,-0.00223652989327806
"2013-09-10",100131851.12,132201.330000028,0.00132114483355039
"2013-09-11",100740978.56,741328.769999996,0.00738597010685073
"2013-09-12",100905721.51,906071.720000014,0.00901994662713579
"2013-09-13",100495197.4,495547.609999999,0.00494325541065669
"2013-09-16",101034249.25,1034599.46000002,0.0102928769625351
"2013-09-17",100988832.44,989182.650000021,0.00984325694500843
"2013-09-18",100684583.46,684933.670000017,0.00682601037872097
"2013-09-19",101782984.74,1783334.95000005,0.017676262256489
"2013-09-20",101684601.24,1684951.45000002,0.0167091941390422
"2013-09-23",100974614.49,974964.700000018,0.00970245968451779
"2013-09-24",100506513.01,506863.220000014,0.00505584758700073
"2013-09-25",101192622.73,1192972.93999997,0.0118591723893219
"2013-09-26",101568191.37,1568541.58,0.0155637251766371
