"","price","growth","rate"
"2013-09-02",99999649.79,0,0
"2013-09-03",100268060.47,268410.680000022,0.00268052039309446
"2013-09-04",99627046.25,-372603.539999962,-0.00373300745930062
"2013-09-05",99046335.56,-953314.230000034,-0.00957890728243953
"2013-09-06",99015274.58,-984375.210000008,-0.00989255696177578
"2013-09-09",99776247.5,-223402.290000021,-0.00223652989327806
"2013-09-10",100131851.12,132201.330000028,0.00132114483355039
"2013-09-11",100740978.56,741328.769999996,0.00738597010685073
"2013-09-12",100905721.51,906071.720000014,0.00901994662713579
"2013-09-13",100495197.4,495547.609999999,0.00494325541065669
"2013-09-16",101034249.25,1034599.46000002,0.0102928769625351
"2013-09-17",101020833.64,1021183.85000002,0.01016008535118
"2013-09-18",100782967.64,783317.850000039,0.00780268565256559
"2013-09-19",101857890.38,1858240.59000005,0.0184119263841756
"2013-09-20",101754103.02,1754453.23000002,0.0173924641486184
"2013-09-23",101091645.99,1091996.20000003,0.010860807573055
"2013-09-24",100637123.57,637473.780000031,0.00635452728254294
"2013-09-25",101286057.17,1286407.37999998,0.0127820789064732
"2013-09-26",101648531.5,1648881.70999999,0.0163544094574479
