"","price","growth","rate","Return","Index Return"
"2013-08-30",99999650.32,0,0,0,0
"2013-09-02",100914811.66,915161.340000004,0.00911002284522009,0.00911002284522056,0.0103299952898563
"2013-09-03",101185490.63,1185840.30999999,0.0117886841711208,0.002678661325902,0.00159694296076296
"2013-09-04",100466904.84,467254.520000026,0.00466167900970385,-0.00712700516141851,-0.00674463044854257
"2013-09-05",99953680.09,-45970.2299999893,-0.000459809603727675,-0.0051214886134332,-0.00371190674785105
"2013-09-06",99925340.44,-74309.8799999803,-0.000743377635177381,-0.000283568031449022,0.000481749518236541
"2013-09-09",100691951.35,692301.030000016,0.00689918033728192,0.00764255797245994,0.00706498678738576
"2013-09-10",101054466.29,1054815.97,0.0104929525033829,0.00359377216610213,0.00379441668448166
"2013-09-11",101668838.5,1669188.17999999,0.0165541608242357,0.00606120832085111,0.00636671751486695
"2013-09-12",101835775.85,1836125.53000005,0.0181947859076325,0.00164062508339669,0.00155560972307001
"2013-09-13",101422251.25,1422600.92999999,0.0141258182369023,-0.00406896767072951,-0.00437959890498618
"2013-09-16",101966252.71,1966602.38999999,0.0194752135731292,0.00534939533622847,0.00541901323564353
"2013-09-17",101921214.2,1921563.88,0.0190334158362195,-0.000441797736911553,0.000619854999689196
"2013-09-18",101612780.49,1613130.17000005,0.0160026302756354,-0.00303078556058267,-0.00249814656647018
"2013-09-19",102720392.44,2720742.11999997,0.0268439712352413,0.0108413409596047,0.0109003717490239
"2013-09-20",102624931.06,2625280.73999999,0.0259142068242503,-0.000929764410990686,-0.00356783803744065
"2013-09-23",101909264.68,1909614.36,0.0189161662464687,-0.00699804057778053,-0.00460246891181626
"2013-09-24",101438760.09,1439109.77,0.0142885783446962,-0.00462758790177276,-0.00348978318667648
"2013-09-25",102132890.87,2133240.55,0.0211081277941712,0.00681954944947449,0.00794991789887867
"2013-09-26",102511199.96,2511549.64000002,0.024805371329622,0.00369724353545209,0.00350337346710106
"2013-09-27",102667414.41,2667764.08999999,0.0263280883112504,0.00152271698162565,0.00238550023963136
