"","price","growth","rate","Return","Index Return"
"2013-08-30",99999650.32,0,0,0,0
"2013-09-02",100914811.66,915161.340000004,0.00911002284522009,0.00911002284522056,0.0103299952898563
"2013-09-03",101185490.63,1185840.30999999,0.0117886841711208,0.002678661325902,0.00159694296076296
"2013-09-04",100466904.84,467254.520000026,0.00466167900970385,-0.00712700516141851,-0.00674463044854257
"2013-09-05",99953680.09,-45970.2299999893,-0.000459809603727675,-0.0051214886134332,-0.00371190674785105
"2013-09-06",99925340.44,-74309.8799999803,-0.000743377635177381,-0.000283568031449022,0.000481749518236541
"2013-09-09",100691951.35,692301.030000016,0.00689918033728192,0.00764255797245994,0.00706498678738576
"2013-09-10",101054466.29,1054815.97,0.0104929525033829,0.00359377216610213,0.00379441668448166
"2013-09-11",101668838.5,1669188.17999999,0.0165541608242357,0.00606120832085111,0.00636671751486695
"2013-09-12",101835775.85,1836125.53000005,0.0181947859076325,0.00164062508339669,0.00155560972307001
"2013-09-13",101422251.25,1422600.92999999,0.0141258182369023,-0.00406896767072951,-0.00437959890498618
"2013-09-16",101966252.71,1966602.38999999,0.0194752135731292,0.00534939533622847,0.00541901323564353
"2013-09-17",101921214.2,1921563.88,0.0190334158362195,-0.000441797736911553,0.000619854999689196
"2013-09-18",101612780.49,1613130.17000005,0.0160026302756354,-0.00303078556058267,-0.00249814656647018
"2013-09-19",102720392.44,2720742.11999997,0.0268439712352413,0.0108413409596047,0.0109003717490239
"2013-09-20",102624931.06,2625280.73999999,0.0259142068242503,-0.000929764410990686,-0.00356783803744065
"2013-09-23",101909264.68,1909614.36,0.0189161662464687,-0.00699804057778053,-0.00460246891181626
"2013-09-24",101438760.09,1439109.77,0.0142885783446962,-0.00462758790177276,-0.00348978318667648
"2013-09-25",102132890.87,2133240.55,0.0211081277941712,0.00681954944947449,0.00794991789887867
"2013-09-26",102511199.96,2511549.64000002,0.024805371329622,0.00369724353545209,0.00350337346710106
"2013-09-27",102667414.41,2667764.08999999,0.0263280883112504,0.00152271698162565,0.00237815156647692
"2013-09-30",101020694.39,1021044.07000002,0.0101587016216736,-0.016169386689576,-0.0167559533823027
"2013-10-01",100557180.61,557530.290000007,0.00555983781357657,-0.00459886380809493,-0.00231716515325964
"2013-10-02",100695958.15,696307.830000043,0.00693897219976758,0.00137913438619108,0.00168061880481218
"2013-10-03",101158191.28,1158540.96000004,0.0115188526655566,0.00457988046578706,0.00369956030537644
"2013-10-04",100562082.46,562432.140000001,0.00560858351725642,-0.0059102691482984,-0.00514608949734985
"2013-10-07",99689792.9,-309857.420000002,-0.00310339558958704,-0.00871197910684529,-0.0090471089580344
"2013-10-08",99611891.28,-387759.040000007,-0.00388514135644123,-0.000781745766854414,-0.00226311827374204
"2013-10-09",99719375.88,-280274.440000013,-0.00280668927063482,0.0010784520858067,0.000687992786907898
"2013-10-10",99565277.1,-434373.220000014,-0.00435320886869877,-0.00154651959806529,-0.00113532548819961
"2013-10-11",100929754.06,930103.74000001,0.00925808132748842,0.013611290196188,0.0161417382252935
