"","Share","Price","No.Shares","Value","Weight"
"1","CBA","73.68","98730","7274426.4","0.0727447602556287"
"2","BHP","35.62","421912","15028505.44","0.150285217017984"
"3","WBC","31.82","206189","6560933.98","0.0656094862150042"
"4","ANZ","30","160231","4806930","0.0480695225163174"
"5","NAB","32.85","176529","5798977.65","0.0579899513350269"
"6","TLS","4.94","1250206","6176017.64","0.0617602089978691"
"7","WOW","36.1","124242","4485136.2","0.044851492531327"
"8","WES","41.52","93192","3869331.84","0.0386936817613867"
"9","CSL","69","46768","3226992","0.0322699981503536"
"10","WPL","38.54","97770","3768055.8","0.0376807429834831"
"11","RIO","59.22","60567","3586777.74","0.0358678444829781"
"12","WDC","11.15","311120","3468988","0.0346899863309704"
"13","QBE","15.26","181209","2765249.34","0.0276526438568623"
"14","MQG","44.79","48866","2188708.14","0.0218873693290395"
"15","ORG","13.85","259451","3593396.35","0.0359340522786671"
"16","AMP","4.69","663312","3110933.28","0.031109344850409"
"17","OSH","8.42","254876","2146055.92","0.0214606220550748"
"18","CWN","15.05","155111","2334420.55","0.0233443549710387"
"19","NCM","13.25","182828","2422471","0.0242248381976489"
"20","SGP","3.78","563847","2131341.66","0.0213134484538213"
"21","AGK","15.57","159284","2480051.88","0.0248006268248489"
"22","ASX","35.17","62618","2202275.06","0.0220230550461486"
"23","IPL","2.61","829104","2163961.44","0.0216396154835852"
"24","TOL","5.59","390810","2184627.9","0.0218462825797906"
"25","MTS","3.27","680454","2225084.58","0.022250853494736"
